filename,filepath,parse_success,error,title,composer,num_parts,num_measures,actual_measures,num_notes,num_chords,num_rest,num_accidentals,accidental_ratio,pitch_min,pitch_max,pitch_range_semitones,num_large_leaps,large_leap_ratio,max_large_leap_semitones,max_polyphony,duration_quarter_lengths,note_density,chord_ratio,tempo_bpm,time_signatures,key_signature_sharps,no_key_signature,right_hand_single_notes,right_hand_chords,left_hand_single_notes,left_hand_chords,left_hand_melody_range_semitones,left_hand_is_melody,selected
The_Dark_Crystal_Age_of_Resistance_-_Main_Theme_Easy_Piano__Comp._Daniel_PembertonArr._Josh_Sommer__m002-009__c002859.musicxml,candidate_musicxml_full_bothhands\The_Dark_Crystal_Age_of_Resistance_-_Main_Theme_Easy_Piano__Comp._Daniel_PembertonArr._Josh_Sommer__m002-009__c002859.musicxml,True,,The Dark Crystal,Josh Sommer,2,16,8,58,1,3,1,0.017241379310344827,B-2,E5,30,1,0.018867924528301886,11,6,32.0,1.8125,0.017857142857142856,,4/4,0,True,19,1,36,0,18,False,True
The_Entertainer__Scott_Joplin__m001-008__c002707.musicxml,candidate_musicxml_full_bothhands\The_Entertainer__Scott_Joplin__m001-008__c002707.musicxml,True,,,,2,16,8,72,9,13,5,0.06944444444444445,G2,E6,45,2,0.04081632653061224,12,4,32.0,2.25,0.15,,4/4,0,True,43,1,8,8,14,False,True
The_Farm__Michael_Salvatori_Skye_Lewin_C_Paul_Johnson_Rotem_Moav_and_Pieter_Schlosser__m051-058__c000219.musicxml,candidate_musicxml_full_bothhands\The_Farm__Michael_Salvatori_Skye_Lewin_C_Paul_Johnson_Rotem_Moav_and_Pieter_Schlosser__m051-058__c000219.musicxml,True,,The Farm,,2,16,8,51,8,2,0,0.0,D2,E5,38,1,0.03225806451612903,11,4,24.0,2.125,0.1951219512195122,,3/4,0,True,29,0,4,8,4,False,True
The_Farm__Michael_Salvatori_Skye_Lewin_C_Paul_Johnson_Rotem_Moav_and_Pieter_Schlosser__m056-063__c000220.musicxml,candidate_musicxml_full_bothhands\The_Farm__Michael_Salvatori_Skye_Lewin_C_Paul_Johnson_Rotem_Moav_and_Pieter_Schlosser__m056-063__c000220.musicxml,True,,The Farm,,2,16,8,54,10,3,0,0.0,D2,E5,38,1,0.03571428571428571,11,6,24.0,2.25,0.25,,3/4,0,True,27,2,3,8,2,False,True
The_Great_War_Aftermath__Cristian_Garcia__m005-012__c000843.musicxml,candidate_musicxml_full_bothhands\The_Great_War_Aftermath__Cristian_Garcia__m005-012__c000843.musicxml,True,,The Great War,Cristian Garcia,2,16,8,52,6,10,0,0.0,G2,G5,36,1,0.02857142857142857,10,4,32.0,1.625,0.14285714285714285,,4/4,0,True,36,0,0,6,0,False,True
The_Journey__Daniel_Funderburg__m013-020__c003054.musicxml,candidate_musicxml_full_bothhands\The_Journey__Daniel_Funderburg__m013-020__c003054.musicxml,True,,My score,Daniel Funderburg,2,16,8,43,1,3,0,0.0,A2,G5,34,2,0.05263157894736842,10,4,32.0,1.34375,0.024390243902439025,,4/4,0,True,15,1,25,0,10,False,True
The_Journey__Daniel_Funderburg__m023-030__c003055.musicxml,candidate_musicxml_full_bothhands\The_Journey__Daniel_Funderburg__m023-030__c003055.musicxml,True,,My score,Daniel Funderburg,2,16,8,68,6,1,0,0.0,F2,A5,40,1,0.020833333333333332,10,6,32.0,2.125,0.10714285714285714,,4/4,0,True,27,4,23,2,14,False,True
The_March_Of_Warriors__V._J._McGovern__m025-032__c002629.musicxml,candidate_musicxml_full_bothhands\The_March_Of_Warriors__V._J._McGovern__m025-032__c002629.musicxml,True,,March,V. J. McGovern,2,16,8,65,7,0,5,0.07692307692307693,E2,A5,41,1,0.023809523809523808,10,4,32.0,2.03125,0.13725490196078433,117.0,4/4,0,True,34,0,10,7,12,False,True
The_Meadow_Harry_Poter_easy_piano__From_The_Twilight_Saga_New_Moon__m001-008__c001502.musicxml,candidate_musicxml_full_bothhands\The_Meadow_Harry_Poter_easy_piano__From_The_Twilight_Saga_New_Moon__m001-008__c001502.musicxml,True,,,,2,16,8,53,4,3,2,0.03773584905660377,G3,F6,34,2,0.05128205128205128,12,4,32.0,1.65625,0.08888888888888889,,4/4,0,True,23,0,18,4,7,False,True
The_Meadow_Harry_Poter_easy_piano__From_The_Twilight_Saga_New_Moon__m067-074__c001503.musicxml,candidate_musicxml_full_bothhands\The_Meadow_Harry_Poter_easy_piano__From_The_Twilight_Saga_New_Moon__m067-074__c001503.musicxml,True,,,,2,16,8,36,1,5,2,0.05555555555555555,E2,E6,48,2,0.0625,12,3,32.0,1.125,0.02857142857142857,,4/4,0,True,26,1,8,0,5,False,True
The_Meadow__Alexandre_Desplat__m001-008__c000174.musicxml,candidate_musicxml_full_bothhands\The_Meadow__Alexandre_Desplat__m001-008__c000174.musicxml,True,,The Meadow,Alexandre Desplat,2,16,8,67,4,3,2,0.029850746268656716,G3,F6,34,2,0.03773584905660377,12,4,32.0,2.09375,0.06779661016949153,,4/4,0,True,23,0,32,4,8,False,True
The_Minecraft_Medley__Daniel_Rosenfield_AKA_C418__m234-241__c000095.musicxml,candidate_musicxml_full_bothhands\The_Minecraft_Medley__Daniel_Rosenfield_AKA_C418__m234-241__c000095.musicxml,True,,The Minecraft Medley,C418 (AKA Daniel Rosenfeld),2,16,8,41,10,2,3,0.07317073170731707,C2,D6,50,1,0.0625,24,5,32.0,1.28125,0.35714285714285715,58.0,4/4,0,True,6,6,12,4,24,False,True
The_Minecraft_Medley__Daniel_Rosenfield_AKA_C418__m303-310__c000097.musicxml,candidate_musicxml_full_bothhands\The_Minecraft_Medley__Daniel_Rosenfield_AKA_C418__m303-310__c000097.musicxml,True,,The Minecraft Medley,C418 (AKA Daniel Rosenfeld),2,16,8,43,9,0,0,0.0,D2,C5,34,2,0.10526315789473684,15,5,32.0,1.34375,0.3,,4/4,0,True,16,6,5,3,15,False,True
The_Minecraft_Medley__Daniel_Rosenfield_AKA_C418__m429-436__c000098.musicxml,candidate_musicxml_full_bothhands\The_Minecraft_Medley__Daniel_Rosenfield_AKA_C418__m429-436__c000098.musicxml,True,,The Minecraft Medley,C418 (AKA Daniel Rosenfeld),2,16,8,88,7,0,0,0.0,E2,E6,48,1,0.013888888888888888,16,3,32.0,2.75,0.08641975308641975,80.0,4/4,0,True,38,0,36,7,12,False,True
The_Quarentine_Challenge_I_wrote_the_first_4_bars_You_write_the_rest__Various_composers__m037-044__c000598.musicxml,candidate_musicxml_full_bothhands\The_Quarentine_Challenge_I_wrote_the_first_4_bars_You_write_the_rest__Various_composers__m037-044__c000598.musicxml,True,,A Challenge,Various composers,2,16,8,57,10,8,1,0.017543859649122806,C2,D5,38,2,0.05714285714285714,10,4,32.0,1.78125,0.2127659574468085,,4/4,0,True,17,6,20,4,17,False,True
The_Quarentine_Challenge_v12__Various_composers__m037-044__c001516.musicxml,candidate_musicxml_full_bothhands\The_Quarentine_Challenge_v12__Various_composers__m037-044__c001516.musicxml,True,,A Challenge,Various composers,2,16,8,57,10,8,1,0.017543859649122806,C2,D5,38,2,0.05714285714285714,10,4,32.0,1.78125,0.2127659574468085,30.0,4/4,0,True,17,6,20,4,17,False,True
The_Raising_Fighting_Spirit__NA__m022-029__c002237.musicxml,candidate_musicxml_full_bothhands\The_Raising_Fighting_Spirit__NA__m022-029__c002237.musicxml,True,,,,2,16,8,56,2,13,4,0.07142857142857142,E2,D6,46,1,0.02,17,2,32.375,1.7297297297297298,0.037037037037037035,,4/4,0,True,16,0,36,2,19,False,True
The_Raising_Fighting_Spirit__NA__m028-035__c002238.musicxml,candidate_musicxml_full_bothhands\The_Raising_Fighting_Spirit__NA__m028-035__c002238.musicxml,True,,,,2,16,8,57,5,13,5,0.08771929824561403,E2,B5,43,2,0.044444444444444446,17,3,32.375,1.7606177606177607,0.09615384615384616,,4/4,0,True,14,0,33,5,19,False,True
The_Raising_Fighting_Spirit__NA__m034-041__c002239.musicxml,candidate_musicxml_full_bothhands\The_Raising_Fighting_Spirit__NA__m034-041__c002239.musicxml,True,,,,2,16,8,56,2,12,3,0.05357142857142857,E2,E6,48,1,0.02,17,2,32.0,1.75,0.037037037037037035,,4/4,0,True,16,0,36,2,19,False,True
The_Raising_Fighting_Spirit__NA__m039-046__c002240.musicxml,candidate_musicxml_full_bothhands\The_Raising_Fighting_Spirit__NA__m039-046__c002240.musicxml,True,,,,2,16,8,38,9,15,2,0.05263157894736842,E2,D6,46,1,0.05555555555555555,17,2,32.0,1.1875,0.3103448275862069,,4/4,0,True,5,0,15,9,17,False,True
The_Small_March_Of_Tranquility__Ignacio_Galarraga__m007-014__c001683.musicxml,candidate_musicxml_full_bothhands\The_Small_March_Of_Tranquility__Ignacio_Galarraga__m007-014__c001683.musicxml,True,,In The Stars,Ignacio Galarraga,2,16,8,42,8,2,3,0.07142857142857142,G2,A4,26,1,0.05263157894736842,10,4,24.0,1.75,0.2857142857142857,,3/4,0,True,20,0,0,8,0,False,True
The_Sound_of_Music_Sonrisas_y_l_grimas_Do_Re_Mi__Richard_Rodgers_1902-1960__m014-021__c003555.musicxml,candidate_musicxml_full_bothhands\The_Sound_of_Music_Sonrisas_y_l_grimas_Do_Re_Mi__Richard_Rodgers_1902-1960__m014-021__c003555.musicxml,True,,Do Re Mi,Richard Rodgers (1902-1960),2,16,8,70,1,0,7,0.1,C3,C5,24,2,0.03076923076923077,12,4,32.0,2.1875,0.014705882352941176,,4/4,0,True,38,1,29,0,12,False,True
Time_lost__Alex_Turnip__m149-156__c000792.musicxml,candidate_musicxml_full_bothhands\Time_lost__Alex_Turnip__m149-156__c000792.musicxml,True,,,,2,16,8,77,4,0,0,0.0,A1,E7,67,1,0.015384615384615385,18,4,32.0,2.40625,0.056338028169014086,,4/4,0,True,37,0,30,4,18,False,True
Too_close_to_the_sun__Manzarek__m014-021__c003661.musicxml,candidate_musicxml_full_bothhands\Too_close_to_the_sun__Manzarek__m014-021__c003661.musicxml,True,,Too close to the sun,Manzarek,2,16,8,79,3,0,0,0.0,D2,D6,48,1,0.014084507042253521,21,3,32.0,2.46875,0.039473684210526314,,4/4,0,True,41,3,32,0,12,False,True
Tove_Lo_-_Habits_Stay_High_-_Hippie_Sabotage_Remix_Piano__Composer__m028-035__c003070.musicxml,candidate_musicxml_full_bothhands\Tove_Lo_-_Habits_Stay_High_-_Hippie_Sabotage_Remix_Piano__Composer__m028-035__c003070.musicxml,True,,Title,Composer,2,16,8,78,8,5,0,0.0,C2,C5,36,1,0.019230769230769232,11,4,32.0,2.4375,0.12903225806451613,,4/4,0,True,39,0,15,8,11,False,True
To_Zanarkand__Masahi_Hamauzu__m039-046__c002128.musicxml,candidate_musicxml_full_bothhands\To_Zanarkand__Masahi_Hamauzu__m039-046__c002128.musicxml,True,,To Zanarkand,Masahi Hamauzu,2,16,8,41,6,3,4,0.0975609756097561,A2,E6,43,2,0.07407407407407407,23,3,32.0,1.28125,0.17142857142857143,,4/4,0,True,15,5,14,1,31,False,True
Training_for_piano__Composser_Armayl_Ansari__m017-024__c001433.musicxml,candidate_musicxml_full_bothhands\Training_for_piano__Composser_Armayl_Ansari__m017-024__c001433.musicxml,True,,Training for piano,Armayl Ansari,2,16,8,64,2,0,0,0.0,B1,E5,41,1,0.017241379310344827,11,2,32.0,2.0,0.03225806451612903,,4/4,0,True,20,2,40,0,25,False,True
Training_for_piano__Composser_Armayl_Ansari__m027-034__c001434.musicxml,candidate_musicxml_full_bothhands\Training_for_piano__Composser_Armayl_Ansari__m027-034__c001434.musicxml,True,,Training for piano,Armayl Ansari,2,16,8,72,4,0,0,0.0,E3,F6,37,1,0.016129032258064516,16,3,32.0,2.25,0.058823529411764705,,4/4,0,True,48,0,16,4,8,False,True
triste__NA__m010-017__c002779.musicxml,candidate_musicxml_full_bothhands\triste__NA__m010-017__c002779.musicxml,True,,soledad,,2,16,8,97,7,6,0,0.0,F3,E6,35,1,0.0125,12,4,32.0,3.03125,0.07865168539325842,,4/4,0,True,27,7,55,0,24,False,True
Tu_canci_n_-_Alfred_y_Amaia__Rau1G0mez__m006-013__c003127.musicxml,candidate_musicxml_full_bothhands\Tu_canci_n_-_Alfred_y_Amaia__Rau1G0mez__m006-013__c003127.musicxml,True,,Alfred y Amaia,Copia de partirura: Alba Cedran,2,16,8,40,7,5,0,0.0,B2,E5,29,2,0.1111111111111111,14,4,24.0,1.6666666666666667,0.2692307692307692,,3/4,0,True,19,0,0,7,0,False,True
Twinkle_Twinkle_Little_Star__NA__m018-025__c001142.musicxml,candidate_musicxml_full_bothhands\Twinkle_Twinkle_Little_Star__NA__m018-025__c001142.musicxml,True,,,,2,16,8,88,7,0,0,0.0,C4,A6,33,1,0.013888888888888888,10,3,32.0,2.75,0.08641975308641975,,4/4,0,True,34,1,40,6,16,False,True
undertale__Arr._Rayner_Gabrielle__m049-056__c001660.musicxml,candidate_musicxml_full_bothhands\undertale__Arr._Rayner_Gabrielle__m049-056__c001660.musicxml,True,,MONSTERTALE,Rayner Gabrielle,2,16,8,48,10,5,3,0.0625,B-1,A6,59,1,0.037037037037037035,24,3,32.0,1.5,0.2631578947368421,280.0,4/4,0,True,28,0,0,10,0,False,True
unfinished_song__Eleanor_Merrill__m001-008__c003620.musicxml,candidate_musicxml_full_bothhands\unfinished_song__Eleanor_Merrill__m001-008__c003620.musicxml,True,,,Eleanor Merrill,2,16,8,32,8,4,0,0.0,A2,E5,31,2,0.2857142857142857,11,4,32.0,1.0,0.5,96.0,4/4,0,True,8,0,0,8,0,False,True
Untitled-2__NA__m021-028__c003365.musicxml,candidate_musicxml_full_bothhands\Untitled-2__NA__m021-028__c003365.musicxml,True,,,,2,16,8,47,5,4,4,0.0851063829787234,G2,C5,29,1,0.029411764705882353,23,5,32.0,1.46875,0.12195121951219512,,4/4,0,True,16,2,20,3,9,False,True
Vahane_s_Song_Hey_Vahane__Aris_Tashan__m010-017__c002148.musicxml,candidate_musicxml_full_bothhands\Vahane_s_Song_Hey_Vahane__Aris_Tashan__m010-017__c002148.musicxml,True,,Vahane's Song (I Remember When),Aris Tashan,2,16,8,117,8,1,4,0.03418803418803419,F2,E6,47,2,0.020202020202020204,16,3,32.0,3.65625,0.07339449541284404,,4/4,0,True,45,0,56,8,11,False,True
Valez_Addormentato__JaydenZap__m041-048__c002768.musicxml,candidate_musicxml_full_bothhands\Valez_Addormentato__JaydenZap__m041-048__c002768.musicxml,True,,Valez Addormentato,JaydenZap,2,16,8,72,7,23,3,0.041666666666666664,C1,F5,53,1,0.017857142857142856,11,2,32.0,2.25,0.1076923076923077,,4/4,0,True,31,5,27,2,24,False,True
Variations_in_C__NA__m030-037__c000481.musicxml,candidate_musicxml_full_bothhands\Variations_in_C__NA__m030-037__c000481.musicxml,True,,Etude Op. 3 No. 1,,2,16,8,68,1,0,0,0.0,A2,C5,27,1,0.015625,12,3,32.0,2.125,0.014925373134328358,,4/4,0,True,40,0,26,1,10,False,True
Variations__Bart_k_B_la_Sz._107__m017-024__c001209.musicxml,candidate_musicxml_full_bothhands\Variations__Bart_k_B_la_Sz._107__m017-024__c001209.musicxml,True,,Variations,"Bartók Béla, Sz. 107",2,16,8,42,9,7,4,0.09523809523809523,C3,G5,31,1,0.045454545454545456,10,3,16.0,2.625,0.2727272727272727,112.0,2/4,0,True,15,3,9,6,7,False,True
Variation_of_Canon_in_C__J._Pachelbel__m052-059__c001263.musicxml,candidate_musicxml_full_bothhands\Variation_of_Canon_in_C__J._Pachelbel__m052-059__c001263.musicxml,True,,canon,,2,16,8,95,7,0,0,0.0,G1,E5,45,1,0.012658227848101266,12,3,32.0,2.96875,0.07954545454545454,,4/4,0,True,49,7,32,0,21,False,True
Variation_of_Canon_in_C__J._Pachelbel__m057-064__c001264.musicxml,candidate_musicxml_full_bothhands\Variation_of_Canon_in_C__J._Pachelbel__m057-064__c001264.musicxml,True,,canon,,2,16,8,93,5,0,0,0.0,G1,E5,45,1,0.012345679012345678,12,3,32.0,2.90625,0.056818181818181816,,4/4,0,True,51,5,32,0,21,False,True
Venice__Majeri_Gabriel__m004-011__c003566.musicxml,candidate_musicxml_full_bothhands\Venice__Majeri_Gabriel__m004-011__c003566.musicxml,True,,,,2,16,8,50,1,4,0,0.0,B2,E5,29,1,0.021739130434782608,12,3,16.0,3.125,0.02040816326530612,,2/4,0,True,26,1,22,0,8,False,True
Vingt_danses_enfantines_pour_piano__XX__m1090-1097__c001302.musicxml,candidate_musicxml_full_bothhands\Vingt_danses_enfantines_pour_piano__XX__m1090-1097__c001302.musicxml,True,,,,2,16,8,55,3,3,0,0.0,C3,F5,29,1,0.02127659574468085,14,3,16.0,3.4375,0.057692307692307696,,2/4,0,True,21,0,28,3,16,False,True
Vingt_danses_enfantines_pour_piano__XX__m1095-1102__c001303.musicxml,candidate_musicxml_full_bothhands\Vingt_danses_enfantines_pour_piano__XX__m1095-1102__c001303.musicxml,True,,,,2,16,8,54,3,3,0,0.0,C3,G5,31,1,0.021739130434782608,14,3,16.0,3.375,0.058823529411764705,,2/4,0,True,20,0,28,3,14,False,True
Vingt_danses_enfantines_pour_piano__XX__m1247-1254__c001306.musicxml,candidate_musicxml_full_bothhands\Vingt_danses_enfantines_pour_piano__XX__m1247-1254__c001306.musicxml,True,,,,2,16,8,77,6,0,0,0.0,C3,A5,33,1,0.017543859649122806,10,4,16.0,4.8125,0.09230769230769231,,2/4,0,True,34,0,25,6,10,False,True
Vingt_danses_enfantines_pour_piano__XX__m2030-2037__c001321.musicxml,candidate_musicxml_full_bothhands\Vingt_danses_enfantines_pour_piano__XX__m2030-2037__c001321.musicxml,True,,,,2,16,8,59,1,3,1,0.01694915254237288,B2,B5,36,1,0.01818181818181818,10,3,16.0,3.6875,0.017241379310344827,,2/4,0,True,29,0,28,1,10,False,True
Vingt_danses_enfantines_pour_piano__XX__m206-213__c001281.musicxml,candidate_musicxml_full_bothhands\Vingt_danses_enfantines_pour_piano__XX__m206-213__c001281.musicxml,True,,,,2,16,8,71,7,4,2,0.028169014084507043,G2,G5,36,3,0.061224489795918366,12,4,16.0,4.4375,0.1206896551724138,,2/4,0,True,34,0,17,7,19,False,True
Vingt_danses_enfantines_pour_piano__XX__m522-529__c001292.musicxml,candidate_musicxml_full_bothhands\Vingt_danses_enfantines_pour_piano__XX__m522-529__c001292.musicxml,True,,,,2,16,8,54,10,10,4,0.07407407407407407,C3,E6,40,3,0.09375,14,3,24.0,2.25,0.22727272727272727,,3/4,0,True,26,0,8,10,7,False,True
Vingt_danses_enfantines_pour_piano__XX__m555-562__c001296.musicxml,candidate_musicxml_full_bothhands\Vingt_danses_enfantines_pour_piano__XX__m555-562__c001296.musicxml,True,,,,2,16,8,49,8,11,1,0.02040816326530612,C3,A5,33,1,0.03225806451612903,14,3,24.0,2.0416666666666665,0.1951219512195122,,3/4,0,True,25,0,8,8,9,False,True
Void__Braden_A._Jones__m024-031__c002346.musicxml,candidate_musicxml_full_bothhands\Void__Braden_A._Jones__m024-031__c002346.musicxml,True,,,,2,16,8,167,9,0,0,0.0,F2,C6,43,1,0.007246376811594203,12,4,32.0,5.21875,0.06040268456375839,,4/4,0,True,128,0,12,9,11,False,True
Void__Braden_A._Jones__m031-038__c002347.musicxml,candidate_musicxml_full_bothhands\Void__Braden_A._Jones__m031-038__c002347.musicxml,True,,,,2,16,8,164,4,0,0,0.0,F2,C6,43,1,0.006666666666666667,12,4,32.0,5.125,0.02564102564102564,,4/4,0,True,128,0,24,4,11,False,True
W._A._Mozart_Allegro_in_C_Major_K1b__W._A._Mozart__m002-009__c000217.musicxml,candidate_musicxml_full_bothhands\W._A._Mozart_Allegro_in_C_Major_K1b__W._A._Mozart__m002-009__c000217.musicxml,True,,MENUETT No. 1 mit TRIO,W. A. Mozart,2,16,8,48,2,17,0,0.0,G2,C6,41,2,0.047619047619047616,12,3,16.0,3.0,0.043478260869565216,,2/4,0,True,30,2,14,0,24,False,True
walking_bass_-_clase_jess__Pr_ctica_Decibelia__m010-017__c001692.musicxml,candidate_musicxml_full_bothhands\walking_bass_-_clase_jess__Pr_ctica_Decibelia__m010-017__c001692.musicxml,True,,Clase Jesus,Práctica Decibelia,2,16,8,41,8,4,2,0.04878048780487805,E3,G5,27,1,0.058823529411764705,12,4,32.0,1.28125,0.3076923076923077,,4/4,0,True,18,0,0,8,0,False,True
walking_bass_-_clase_jess__Pr_ctica_Decibelia__m015-022__c001693.musicxml,candidate_musicxml_full_bothhands\walking_bass_-_clase_jess__Pr_ctica_Decibelia__m015-022__c001693.musicxml,True,,Clase Jesus,Práctica Decibelia,2,16,8,45,8,3,2,0.044444444444444446,E3,G5,27,1,0.047619047619047616,12,4,32.0,1.40625,0.26666666666666666,,4/4,0,True,22,0,0,8,0,False,True
Walz_in_C-Major__NA__m029-036__c000948.musicxml,candidate_musicxml_full_bothhands\Walz_in_C-Major__NA__m029-036__c000948.musicxml,True,,Waltz Adventer,,2,16,8,51,4,2,0,0.0,C4,D6,26,1,0.024390243902439025,12,3,24.0,2.125,0.0851063829787234,,3/4,0,True,23,0,20,4,14,False,True
We_are_the_crystal_gems__NA__m043-050__c002873.musicxml,candidate_musicxml_full_bothhands\We_are_the_crystal_gems__NA__m043-050__c002873.musicxml,True,,,,2,16,8,33,2,1,2,0.06060606060606061,C2,A4,33,1,0.037037037037037035,12,3,32.0,1.03125,0.06451612903225806,,4/4,0,True,23,0,6,2,9,False,True
We_ll_Be_Alright_Weathering_With_You_OST_Piano__Arranged_by_stardusstt__m005-012__c000240.musicxml,candidate_musicxml_full_bothhands\We_ll_Be_Alright_Weathering_With_You_OST_Piano__Arranged_by_stardusstt__m005-012__c000240.musicxml,True,,大丈夫 (Movie edit),Arranged by stardusstt,2,16,8,65,3,0,0,0.0,F2,C5,31,2,0.03508771929824561,12,3,32.0,2.03125,0.04838709677419355,,4/4,0,True,48,1,11,2,12,False,True
Who_Killed_Markiplier_-_Final_Scene__Dan_Ring__m015-022__c002537.musicxml,candidate_musicxml_full_bothhands\Who_Killed_Markiplier_-_Final_Scene__Dan_Ring__m015-022__c002537.musicxml,True,,Who Killed Markiplier?,Dan Ring,2,16,8,83,5,3,1,0.012048192771084338,B-1,E6,54,2,0.028169014084507043,34,4,32.0,2.59375,0.0641025641025641,,4/4,0,True,69,3,4,2,4,False,True
Who_Killed_Markiplier_-_Final_Scene__Dan_Ring__m051-058__c002538.musicxml,candidate_musicxml_full_bothhands\Who_Killed_Markiplier_-_Final_Scene__Dan_Ring__m051-058__c002538.musicxml,True,,Who Killed Markiplier?,Dan Ring,2,16,8,37,8,7,2,0.05405405405405406,F1,A5,52,1,0.05263157894736842,22,4,32.0,1.15625,0.27586206896551724,,4/4,0,True,18,2,3,6,0,False,True
why__Julia_Christine_Patrone__m001-008__c001757.musicxml,candidate_musicxml_full_bothhands\why__Julia_Christine_Patrone__m001-008__c001757.musicxml,True,,why.,,2,16,8,36,5,13,1,0.027777777777777776,F2,G5,38,1,0.05263157894736842,12,4,32.0,1.125,0.19230769230769232,96.0,4/4,0,True,11,0,10,5,11,False,True
why__Julia_Christine_Patrone__m007-014__c001758.musicxml,candidate_musicxml_full_bothhands\why__Julia_Christine_Patrone__m007-014__c001758.musicxml,True,,why.,,2,16,8,72,8,12,0,0.0,F2,A5,40,2,0.043478260869565216,12,4,32.0,2.25,0.14285714285714285,,4/4,0,True,25,4,23,4,14,False,True
why__Julia_Christine_Patrone__m026-033__c001759.musicxml,candidate_musicxml_full_bothhands\why__Julia_Christine_Patrone__m026-033__c001759.musicxml,True,,why.,,2,16,8,64,9,7,2,0.03125,F2,C5,31,2,0.05405405405405406,12,5,32.0,2.0,0.1875,,4/4,0,True,31,1,8,8,11,False,True
why__Julia_Christine_Patrone__m043-050__c001760.musicxml,candidate_musicxml_full_bothhands\why__Julia_Christine_Patrone__m043-050__c001760.musicxml,True,,why.,,2,16,8,92,4,9,0,0.0,G2,A5,38,1,0.01282051282051282,12,6,32.0,2.875,0.047619047619047616,105.0,4/4,0,True,46,1,34,3,14,False,True
Winds_of_Wild__Oscar_Horak__m044-051__c001951.musicxml,candidate_musicxml_full_bothhands\Winds_of_Wild__Oscar_Horak__m044-051__c001951.musicxml,True,,Un-named,Oscar Horak,2,16,8,32,8,0,0,0.0,C2,C7,60,2,0.2857142857142857,10,4,32.0,1.0,0.5,,4/4,0,True,8,0,0,8,0,False,True
Winter_in_June__Young_Eun_Kim__m001-008__c003671.musicxml,candidate_musicxml_full_bothhands\Winter_in_June__Young_Eun_Kim__m001-008__c003671.musicxml,True,,Winter in June,Young Eun Kim,2,16,8,65,7,0,0,0.0,F3,B5,30,3,0.06382978723404255,14,4,32.0,2.03125,0.125,,4/4,0,True,35,7,14,0,16,False,True
Wolfgang_Amadeus_Mozart_-_Morgen_kommt_der_Weihnachtsmann__Wolfgang_Amadeus_Mozart_1756_-_1791__m025-032__c003278.musicxml,candidate_musicxml_full_bothhands\Wolfgang_Amadeus_Mozart_-_Morgen_kommt_der_Weihnachtsmann__Wolfgang_Amadeus_Mozart_1756_-_1791__m025-032__c003278.musicxml,True,,,,2,16,8,72,1,4,5,0.06944444444444445,C3,E6,40,1,0.014705882352941176,12,3,16.0,4.5,0.014084507042253521,,2/4,0,True,53,0,17,1,17,False,True
Wolfgang_Amadeus_Mozart_-_Morgen_kommt_der_Weihnachtsmann__Wolfgang_Amadeus_Mozart_1756_-_1791__m042-049__c003279.musicxml,candidate_musicxml_full_bothhands\Wolfgang_Amadeus_Mozart_-_Morgen_kommt_der_Weihnachtsmann__Wolfgang_Amadeus_Mozart_1756_-_1791__m042-049__c003279.musicxml,True,,,,2,16,8,70,1,4,5,0.07142857142857142,C3,E6,40,2,0.030303030303030304,12,3,16.0,4.375,0.014492753623188406,,2/4,0,True,53,0,15,1,17,False,True
Wolfgang_Amadeus_Mozart_-_Morgen_kommt_der_Weihnachtsmann__Wolfgang_Amadeus_Mozart_1756_-_1791__m074-081__c003280.musicxml,candidate_musicxml_full_bothhands\Wolfgang_Amadeus_Mozart_-_Morgen_kommt_der_Weihnachtsmann__Wolfgang_Amadeus_Mozart_1756_-_1791__m074-081__c003280.musicxml,True,,,,2,16,8,38,7,22,0,0.0,C3,A5,33,1,0.045454545454545456,12,2,16.0,2.375,0.22580645161290322,,2/4,0,True,8,7,16,0,17,False,True
